filename,output
"(0, 'G - mL01_002F.jpg')",0
"(1, 'G - mL01_004F.jpg')",0
"(2, 'G - mL01_006F.jpg')",0
"(3, 'G - mL01_007F.jpg')",0
"(4, 'G - mL01_008F.jpg')",0
"(5, 'G - mL01_009F.jpg')",0
"(6, 'G - mL01_010F.jpg')",0
"(7, 'G - mL01_011F.jpg')",0
"(8, 'G - mL01_014F.jpg')",0
"(9, 'G - mL01_020F.jpg')",0
"(10, 'G - mL01_021F.jpg')",0
"(11, 'G - mL01_024F.jpg')",0
"(12, 'G - mL01_026F.jpg')",0
"(13, 'G - mL01_027F.jpg')",0
"(14, 'G - mL01_028F.jpg')",0
"(15, 'G - mL01_029F.jpg')",0
"(16, 'G - mL01_030F.jpg')",0
"(17, 'G - mL01_033F.jpg')",0
"(18, 'G - mL01_034F.jpg')",0
"(19, 'G - mL01_035F.jpg')",0
"(20, 'G - mL01_037F.jpg')",0
"(21, 'G - mL01_039F.jpg')",0
"(22, 'G - mL01_041F.jpg')",0
"(23, 'G - mL01_043F.jpg')",0
"(24, 'G - mL01_045F.jpg')",0
"(25, 'G - mL01_047F.jpg')",0
"(26, 'G - mL01_048F.jpg')",0
"(27, 'G - mL01_050F.jpg')",0
"(28, 'G - mL01_053F.jpg')",0
"(29, 'G - mL01_055F.jpg')",0
"(30, 'G - mL01_057F.jpg')",0
"(31, 'G - mL01_059F.jpg')",0
"(32, 'G - mL01_061F.jpg')",0
"(33, 'G - mL01_062F.jpg')",0
"(34, 'G - mL01_063F.jpg')",0
"(35, 'G - mL01_064F.jpg')",0
"(36, 'G - mL01_066F.jpg')",0
"(37, 'G - mL01_070F.jpg')",0
"(38, 'G - mL01_074F.jpg')",0
"(39, 'G - mL01_076F.jpg')",0
"(40, 'G - mL01_077F.jpg')",0
"(41, 'G - mL01_078F.jpg')",0
"(42, 'G - mL01_079F.jpg')",0
"(43, 'G - mL01_080F.jpg')",0
"(44, 'G - mL01_081F.jpg')",0
"(45, 'G - mL01_082F.jpg')",0
"(46, 'G - mL01_087F.jpg')",0
"(47, 'G - mL01_089F.jpg')",0
"(48, 'G - mL01_090F.jpg')",0
"(49, 'G - mL01_091F.jpg')",0
"(50, 'G - mL01_092F.jpg')",0
"(51, 'G - mL01_093F.jpg')",0
"(52, 'G - mL02_002F.jpg')",0
"(53, 'G - mL02_003F.jpg')",0
"(54, 'G - mL02_004F.jpg')",0
"(55, 'G - mL02_005V.jpg')",0
"(56, 'G - mL02_006V.jpg')",0
"(57, 'G - mL02_007F.jpg')",0
"(58, 'G - mL02_008F.jpg')",0
"(59, 'G - mL02_010F.jpg')",0
"(60, 'G - mL02_010V.jpg')",0
"(61, 'G - mL02_011F.jpg')",0
"(62, 'G - mL02_011V.jpg')",0
"(63, 'G - mL02_012F.jpg')",0
"(64, 'G - mL02_012V.jpg')",0
"(65, 'G - mL02_013F.jpg')",0
"(66, 'G - mL02_013V.jpg')",0
"(67, 'G - mL02_015F.jpg')",0
"(68, 'G - mL02_017F.jpg')",0
"(69, 'G - mL02_018F.jpg')",0
"(70, 'G - mL02_018V.jpg')",0
"(71, 'G - mL02_019F.jpg')",0
"(72, 'G - mL02_019V.jpg')",0
"(73, 'G - mL02_020F.jpg')",0
"(74, 'G - mL02_020V.jpg')",0
"(75, 'G - mL02_021F.jpg')",0
